destination,rec_rate,year.mon
AUT,0.778920308483291,2014-05-31
AUT,0.778920308483291,2014-06-30
AUT,0.770526315789474,2014-07-31
AUT,0.770526315789474,2014-08-31
AUT,0.770526315789474,2014-09-30
AUT,0.747152619589977,2014-10-31
AUT,0.747152619589977,2014-11-30
AUT,0.747152619589977,2014-12-31
AUT,0.616454229432213,2015-01-31
AUT,0.616454229432213,2015-02-28
AUT,0.616454229432213,2015-03-31
AUT,0.692957746478873,2015-04-30
AUT,0.692957746478873,2015-05-31
AUT,0.692957746478873,2015-06-30
AUT,0.738446411012783,2015-07-31
AUT,0.738446411012783,2015-08-31
AUT,0.738446411012783,2015-09-30
AUT,0.774117647058824,2015-10-31
AUT,0.774117647058824,2015-11-30
AUT,0.774117647058824,2015-12-31
AUT,0.773402194964493,2016-01-31
AUT,0.773402194964493,2016-02-29
AUT,0.773402194964493,2016-03-31
AUT,0.707599629286376,2016-04-30
AUT,0.707599629286376,2016-05-31
AUT,0.707599629286376,2016-06-30
AUT,0.695631528964862,2016-07-31
AUT,0.695631528964862,2016-08-31
AUT,0.695631528964862,2016-09-30
AUT,0.70561797752809,2016-10-31
AUT,0.70561797752809,2016-11-30
AUT,0.70561797752809,2016-12-31
AUT,0.666818804198996,2017-01-31
AUT,0.666818804198996,2017-02-28
AUT,0.666818804198996,2017-03-31
AUT,0.600187705302675,2017-04-30
AUT,0.600187705302675,2017-05-31
AUT,0.600187705302675,2017-06-30
AUT,0.545927209705373,2017-07-31
AUT,0.545927209705373,2017-08-31
AUT,0.545927209705373,2017-09-30
AUT,0.432972522897585,2017-10-31
AUT,0.432972522897585,2017-11-30
AUT,0.432972522897585,2017-12-31
AUT,0.406431442608307,2018-01-31
AUT,0.406431442608307,2018-02-28
AUT,0.406431442608307,2018-03-31
AUT,0.4,2018-04-30
AUT,0.4,2018-05-31
AUT,0.4,2018-06-30
AUT,0.47098976109215,2018-07-31
AUT,0.47098976109215,2018-08-31
AUT,0.47098976109215,2018-09-30
AUT,0.502057613168724,2018-10-31
AUT,0.502057613168724,2018-11-30
AUT,0.502057613168724,2018-12-31
AUT,0.481141692150866,2019-01-31
AUT,0.481141692150866,2019-02-28
AUT,0.481141692150866,2019-03-31
AUT,0.545727136431784,2019-04-30
AUT,0.545727136431784,2019-05-31
AUT,0.545727136431784,2019-06-30
AUT,0.575456053067993,2019-07-31
AUT,0.575456053067993,2019-08-31
AUT,0.575456053067993,2019-09-30
AUT,0.571157495256167,2019-10-31
AUT,0.571157495256167,2019-11-30
AUT,0.571157495256167,2019-12-31
AUT,0.589453860640301,2020-01-31
AUT,0.589453860640301,2020-02-29
AUT,0.589453860640301,2020-03-31
AUT,0.67156862745098,2020-04-30
AUT,0.67156862745098,2020-05-31
AUT,0.67156862745098,2020-06-30
AUT,0.681109185441941,2020-07-31
AUT,0.681109185441941,2020-08-31
AUT,0.681109185441941,2020-09-30
AUT,0.662671232876712,2020-10-31
AUT,0.662671232876712,2020-11-30
AUT,0.662671232876712,2020-12-31
AUT,0.692737430167598,2021-01-31
AUT,0.692737430167598,2021-02-28
AUT,0.692737430167598,2021-03-31
AUT,0.72375,2021-04-30
AUT,0.72375,2021-05-31
AUT,0.72375,2021-06-30
AUT,0.606645230439443,2021-07-31
AUT,0.606645230439443,2021-08-31
AUT,0.606645230439443,2021-09-30
AUT,0.599846390168971,2021-10-31
AUT,0.599846390168971,2021-11-30
AUT,0.599846390168971,2021-12-31
AUT,0.648431801604668,2022-01-31
AUT,0.648431801604668,2022-02-28
AUT,0.648431801604668,2022-03-31
AUT,0.434195725534308,2022-04-30
AUT,0.434195725534308,2022-05-31
AUT,0.434195725534308,2022-06-30
AUT,0.335029686174724,2022-07-31
AUT,0.335029686174724,2022-08-31
AUT,0.335029686174724,2022-09-30
AUT,0.375054513737462,2022-10-31
AUT,0.375054513737462,2022-11-30
AUT,0.375054513737462,2022-12-31
AUT,0.561882352941177,2023-01-31
AUT,0.561882352941177,2023-02-28
AUT,0.561882352941177,2023-03-31
AUT,0.63490099009901,2023-04-30
AUT,0.63490099009901,2023-05-31
AUT,0.63490099009901,2023-06-30
AUT,0.640625,2023-07-31
AUT,0.640625,2023-08-31
AUT,0.640625,2023-09-30
AUT,0.66025974025974,2023-10-31
AUT,0.66025974025974,2023-11-30
AUT,0.66025974025974,2023-12-31
AUT,0.740394600207684,2024-01-31
AUT,0.740394600207684,2024-02-29
AUT,0.740394600207684,2024-03-31
AUT,0.759786476868328,2024-04-30
AUT,0.759786476868328,2024-05-31
AUT,0.759786476868328,2024-06-30
AUT,0.717663421418637,2024-07-31
AUT,0.717663421418637,2024-08-31
AUT,0.717663421418637,2024-09-30
AUT,0.612698412698413,2024-10-31
AUT,0.612698412698413,2024-11-30
AUT,0.612698412698413,2024-12-31
AUT,0.491035856573705,2025-01-31
AUT,0.491035856573705,2025-02-28
AUT,0.491035856573705,2025-03-31
AUT,0.574935400516796,2025-04-30
AUT,0.574935400516796,2025-05-31
AUT,0.574935400516796,2025-06-30
BEL,0.235973597359736,2008-01-31
BEL,0.235973597359736,2008-02-29
BEL,0.235973597359736,2008-03-31
BEL,0.298591549295775,2008-04-30
BEL,0.298591549295775,2008-05-31
BEL,0.298591549295775,2008-06-30
BEL,0.311030741410488,2008-07-31
BEL,0.311030741410488,2008-08-31
BEL,0.311030741410488,2008-09-30
BEL,0.240997229916898,2008-10-31
BEL,0.240997229916898,2008-11-30
BEL,0.240997229916898,2008-12-31
BEL,0.209895052473763,2009-01-31
BEL,0.209895052473763,2009-02-28
BEL,0.209895052473763,2009-03-31
BEL,0.193776520509194,2009-04-30
BEL,0.193776520509194,2009-05-31
BEL,0.193776520509194,2009-06-30
BEL,0.18019257221458,2009-07-31
BEL,0.18019257221458,2009-08-31
BEL,0.18019257221458,2009-09-30
BEL,0.22509702457956,2009-10-31
BEL,0.22509702457956,2009-11-30
BEL,0.22509702457956,2009-12-31
BEL,0.235849056603774,2010-01-31
BEL,0.235849056603774,2010-02-28
BEL,0.235849056603774,2010-03-31
BEL,0.1875,2010-04-30
BEL,0.1875,2010-05-31
BEL,0.1875,2010-06-30
BEL,0.229528535980149,2010-07-31
BEL,0.229528535980149,2010-08-31
BEL,0.229528535980149,2010-09-30
BEL,0.211480362537764,2010-10-31
BEL,0.211480362537764,2010-11-30
BEL,0.211480362537764,2010-12-31
BEL,0.220858895705521,2011-01-31
BEL,0.220858895705521,2011-02-28
BEL,0.220858895705521,2011-03-31
BEL,0.28809218950064,2011-04-30
BEL,0.28809218950064,2011-05-31
BEL,0.28809218950064,2011-06-30
BEL,0.319634703196347,2011-07-31
BEL,0.319634703196347,2011-08-31
BEL,0.319634703196347,2011-09-30
BEL,0.221552373775433,2011-10-31
BEL,0.221552373775433,2011-11-30
BEL,0.221552373775433,2011-12-31
BEL,0.166923076923077,2012-01-31
BEL,0.166923076923077,2012-02-29
BEL,0.166923076923077,2012-03-31
BEL,0.207606973058637,2012-04-30
BEL,0.207606973058637,2012-05-31
BEL,0.207606973058637,2012-06-30
BEL,0.231643356643357,2012-07-31
BEL,0.231643356643357,2012-08-31
BEL,0.231643356643357,2012-09-30
BEL,0.306532663316583,2012-10-31
BEL,0.306532663316583,2012-11-30
BEL,0.306532663316583,2012-12-31
BEL,0.28695652173913,2013-01-31
BEL,0.28695652173913,2013-02-28
BEL,0.28695652173913,2013-03-31
BEL,0.292220113851992,2013-04-30
BEL,0.292220113851992,2013-05-31
BEL,0.292220113851992,2013-06-30
BEL,0.345338983050848,2013-07-31
BEL,0.345338983050848,2013-08-31
BEL,0.345338983050848,2013-09-30
BEL,0.258178603006189,2013-10-31
BEL,0.258178603006189,2013-11-30
BEL,0.258178603006189,2013-12-31
BEL,0.326450344149459,2014-01-31
BEL,0.326450344149459,2014-02-28
BEL,0.326450344149459,2014-03-31
BEL,0.373276776246023,2014-04-30
BEL,0.373276776246023,2014-05-31
BEL,0.373276776246023,2014-06-30
BEL,0.418652849740933,2014-07-31
BEL,0.418652849740933,2014-08-31
BEL,0.418652849740933,2014-09-30
BEL,0.456692913385827,2014-10-31
BEL,0.456692913385827,2014-11-30
BEL,0.456692913385827,2014-12-31
BEL,0.495039682539683,2015-01-31
BEL,0.495039682539683,2015-02-28
BEL,0.495039682539683,2015-03-31
BEL,0.522340425531915,2015-04-30
BEL,0.522340425531915,2015-05-31
BEL,0.522340425531915,2015-06-30
BEL,0.539071347678369,2015-07-31
BEL,0.539071347678369,2015-08-31
BEL,0.539071347678369,2015-09-30
BEL,0.597340930674264,2015-10-31
BEL,0.597340930674264,2015-11-30
BEL,0.597340930674264,2015-12-31
BEL,0.641418211120065,2016-01-31
BEL,0.641418211120065,2016-02-29
BEL,0.641418211120065,2016-03-31
BEL,0.633670520231214,2016-04-30
BEL,0.633670520231214,2016-05-31
BEL,0.633670520231214,2016-06-30
BEL,0.591107236268527,2016-07-31
BEL,0.591107236268527,2016-08-31
BEL,0.591107236268527,2016-09-30
BEL,0.54016393442623,2016-10-31
BEL,0.54016393442623,2016-11-30
BEL,0.54016393442623,2016-12-31
BEL,0.50767987065481,2017-01-31
BEL,0.50767987065481,2017-02-28
BEL,0.50767987065481,2017-03-31
BEL,0.535628502802242,2017-04-30
BEL,0.535628502802242,2017-05-31
BEL,0.535628502802242,2017-06-30
BEL,0.49912739965096,2017-07-31
BEL,0.49912739965096,2017-08-31
BEL,0.49912739965096,2017-09-30
BEL,0.550084889643463,2017-10-31
BEL,0.550084889643463,2017-11-30
BEL,0.550084889643463,2017-12-31
BEL,0.475394614670381,2018-01-31
BEL,0.475394614670381,2018-02-28
BEL,0.475394614670381,2018-03-31
BEL,0.573728813559322,2018-04-30
BEL,0.573728813559322,2018-05-31
BEL,0.573728813559322,2018-06-30
BEL,0.46524064171123,2018-07-31
BEL,0.46524064171123,2018-08-31
BEL,0.46524064171123,2018-09-30
BEL,0.49874686716792,2018-10-31
BEL,0.49874686716792,2018-11-30
BEL,0.49874686716792,2018-12-31
BEL,0.435294117647059,2019-01-31
BEL,0.435294117647059,2019-02-28
BEL,0.435294117647059,2019-03-31
BEL,0.416124837451235,2019-04-30
BEL,0.416124837451235,2019-05-31
BEL,0.416124837451235,2019-06-30
BEL,0.366847826086957,2019-07-31
BEL,0.366847826086957,2019-08-31
BEL,0.366847826086957,2019-09-30
BEL,0.320667284522706,2019-10-31
BEL,0.320667284522706,2019-11-30
BEL,0.320667284522706,2019-12-31
BEL,0.295081967213115,2020-01-31
BEL,0.295081967213115,2020-02-29
BEL,0.295081967213115,2020-03-31
BEL,0.446015424164524,2020-04-30
BEL,0.446015424164524,2020-05-31
BEL,0.446015424164524,2020-06-30
BEL,0.377289377289377,2020-07-31
BEL,0.377289377289377,2020-08-31
BEL,0.377289377289377,2020-09-30
BEL,0.311019567456231,2020-10-31
BEL,0.311019567456231,2020-11-30
BEL,0.311019567456231,2020-12-31
BEL,0.328852119958635,2021-01-31
BEL,0.328852119958635,2021-02-28
BEL,0.328852119958635,2021-03-31
BEL,0.336190476190476,2021-04-30
BEL,0.336190476190476,2021-05-31
BEL,0.336190476190476,2021-06-30
BEL,0.456340956340956,2021-07-31
BEL,0.456340956340956,2021-08-31
BEL,0.456340956340956,2021-09-30
BEL,0.589242053789731,2021-10-31
BEL,0.589242053789731,2021-11-30
BEL,0.589242053789731,2021-12-31
BEL,0.3917004048583,2022-01-31
BEL,0.3917004048583,2022-02-28
BEL,0.3917004048583,2022-03-31
BEL,0.457728437233134,2022-04-30
BEL,0.457728437233134,2022-05-31
BEL,0.457728437233134,2022-06-30
BEL,0.432497978981407,2022-07-31
BEL,0.432497978981407,2022-08-31
BEL,0.432497978981407,2022-09-30
BEL,0.514549325762952,2022-10-31
BEL,0.514549325762952,2022-11-30
BEL,0.514549325762952,2022-12-31
BEL,0.424636572302984,2023-01-31
BEL,0.424636572302984,2023-02-28
BEL,0.424636572302984,2023-03-31
BEL,0.472505091649695,2023-04-30
BEL,0.472505091649695,2023-05-31
BEL,0.472505091649695,2023-06-30
BEL,0.43070044709389,2023-07-31
BEL,0.43070044709389,2023-08-31
BEL,0.43070044709389,2023-09-30
BEL,0.456551724137931,2023-10-31
BEL,0.456551724137931,2023-11-30
BEL,0.456551724137931,2023-12-31
BEL,0.458559782608696,2024-01-31
BEL,0.458559782608696,2024-02-29
BEL,0.458559782608696,2024-03-31
BEL,0.497569866342649,2024-04-30
BEL,0.497569866342649,2024-05-31
BEL,0.497569866342649,2024-06-30
BEL,0.503056234718827,2024-07-31
BEL,0.503056234718827,2024-08-31
BEL,0.503056234718827,2024-09-30
BEL,0.487893462469734,2024-10-31
BEL,0.487893462469734,2024-11-30
BEL,0.487893462469734,2024-12-31
BEL,0.357734806629834,2025-01-31
BEL,0.357734806629834,2025-02-28
BEL,0.357734806629834,2025-03-31
BEL,0.326462765957447,2025-04-30
BEL,0.326462765957447,2025-05-31
BEL,0.326462765957447,2025-06-30
BGR,0.419354838709677,2008-01-31
BGR,0.419354838709677,2008-02-29
BGR,0.419354838709677,2008-03-31
BGR,0.477272727272727,2008-04-30
BGR,0.477272727272727,2008-05-31
BGR,0.477272727272727,2008-06-30
BGR,0.446808510638298,2008-07-31
BGR,0.446808510638298,2008-08-31
BGR,0.446808510638298,2008-09-30
BGR,0.333333333333333,2008-10-31
BGR,0.333333333333333,2008-11-30
BGR,0.333333333333333,2008-12-31
BGR,0.44,2009-01-31
BGR,0.44,2009-02-28
BGR,0.44,2009-03-31
BGR,0.4,2009-04-30
BGR,0.4,2009-05-31
BGR,0.4,2009-06-30
BGR,0.386363636363636,2009-07-31
BGR,0.386363636363636,2009-08-31
BGR,0.386363636363636,2009-09-30
BGR,0.433333333333333,2009-10-31
BGR,0.433333333333333,2009-11-30
BGR,0.433333333333333,2009-12-31
BGR,0.25,2010-01-31
BGR,0.25,2010-02-28
BGR,0.25,2010-03-31
BGR,0.291666666666667,2010-04-30
BGR,0.291666666666667,2010-05-31
BGR,0.291666666666667,2010-06-30
BGR,0.32,2010-07-31
BGR,0.32,2010-08-31
BGR,0.32,2010-09-30
BGR,0.185185185185185,2010-10-31
BGR,0.185185185185185,2010-11-30
BGR,0.185185185185185,2010-12-31
BGR,0.304347826086957,2011-01-31
BGR,0.304347826086957,2011-02-28
BGR,0.304347826086957,2011-03-31
BGR,0.478260869565217,2011-04-30
BGR,0.478260869565217,2011-05-31
BGR,0.478260869565217,2011-06-30
BGR,0.428571428571429,2011-07-31
BGR,0.428571428571429,2011-08-31
BGR,0.428571428571429,2011-09-30
BGR,0.203703703703704,2011-10-31
BGR,0.203703703703704,2011-11-30
BGR,0.203703703703704,2011-12-31
BGR,0.258064516129032,2012-01-31
BGR,0.258064516129032,2012-02-29
BGR,0.258064516129032,2012-03-31
BGR,0.382352941176471,2012-04-30
BGR,0.382352941176471,2012-05-31
BGR,0.382352941176471,2012-06-30
BGR,0.228571428571429,2012-07-31
BGR,0.228571428571429,2012-08-31
BGR,0.228571428571429,2012-09-30
BGR,0.214285714285714,2012-10-31
BGR,0.214285714285714,2012-11-30
BGR,0.214285714285714,2012-12-31
BGR,0.647058823529412,2013-01-31
BGR,0.647058823529412,2013-02-28
BGR,0.647058823529412,2013-03-31
BGR,0.705882352941177,2013-04-30
BGR,0.705882352941177,2013-05-31
BGR,0.705882352941177,2013-06-30
BGR,0.858208955223881,2013-07-31
BGR,0.858208955223881,2013-08-31
BGR,0.858208955223881,2013-09-30
BGR,0.954692556634304,2013-10-31
BGR,0.954692556634304,2013-11-30
BGR,0.954692556634304,2013-12-31
BGR,0.975567190226876,2014-01-31
BGR,0.975567190226876,2014-02-28
BGR,0.975567190226876,2014-03-31
BGR,0.930795847750865,2014-04-30
BGR,0.930795847750865,2014-05-31
BGR,0.930795847750865,2014-06-30
BGR,0.875621890547264,2014-07-31
BGR,0.875621890547264,2014-08-31
BGR,0.875621890547264,2014-09-30
BGR,0.936320754716981,2014-10-31
BGR,0.936320754716981,2014-11-30
BGR,0.936320754716981,2014-12-31
BGR,0.916317991631799,2015-01-31
BGR,0.916317991631799,2015-02-28
BGR,0.916317991631799,2015-03-31
BGR,0.891203703703704,2015-04-30
BGR,0.891203703703704,2015-05-31
BGR,0.891203703703704,2015-06-30
BGR,0.915,2015-07-31
BGR,0.915,2015-08-31
BGR,0.915,2015-09-30
BGR,0.908536585365854,2015-10-31
BGR,0.908536585365854,2015-11-30
BGR,0.908536585365854,2015-12-31
BGR,0.697368421052632,2016-01-31
BGR,0.697368421052632,2016-02-29
BGR,0.697368421052632,2016-03-31
BGR,0.528735632183908,2016-04-30
BGR,0.528735632183908,2016-05-31
BGR,0.528735632183908,2016-06-30
BGR,0.416184971098266,2016-07-31
BGR,0.416184971098266,2016-08-31
BGR,0.416184971098266,2016-09-30
BGR,0.362637362637363,2016-10-31
BGR,0.362637362637363,2016-11-30
BGR,0.362637362637363,2016-12-31
BGR,0.452205882352941,2017-01-31
BGR,0.452205882352941,2017-02-28
BGR,0.452205882352941,2017-03-31
BGR,0.217391304347826,2017-04-30
BGR,0.217391304347826,2017-05-31
BGR,0.217391304347826,2017-06-30
BGR,0.494444444444445,2017-07-31
BGR,0.494444444444445,2017-08-31
BGR,0.494444444444445,2017-09-30
BGR,0.4,2017-10-31
BGR,0.4,2017-11-30
BGR,0.4,2017-12-31
BGR,0.475609756097561,2018-01-31
BGR,0.475609756097561,2018-02-28
BGR,0.475609756097561,2018-03-31
BGR,0.576923076923077,2018-04-30
BGR,0.576923076923077,2018-05-31
BGR,0.576923076923077,2018-06-30
BGR,0.327102803738318,2018-07-31
BGR,0.327102803738318,2018-08-31
BGR,0.327102803738318,2018-09-30
BGR,0.181818181818182,2018-10-31
BGR,0.181818181818182,2018-11-30
BGR,0.181818181818182,2018-12-31
BGR,0.5,2019-01-31
BGR,0.5,2019-02-28
BGR,0.5,2019-03-31
BGR,0.178571428571429,2019-04-30
BGR,0.178571428571429,2019-05-31
BGR,0.178571428571429,2019-06-30
BGR,0.333333333333333,2019-07-31
BGR,0.333333333333333,2019-08-31
BGR,0.333333333333333,2019-09-30
BGR,0.397058823529412,2019-10-31
BGR,0.397058823529412,2019-11-30
BGR,0.397058823529412,2019-12-31
BGR,0.688524590163934,2020-01-31
BGR,0.688524590163934,2020-02-29
BGR,0.688524590163934,2020-03-31
BGR,0.487804878048781,2020-04-30
BGR,0.487804878048781,2020-05-31
BGR,0.487804878048781,2020-06-30
BGR,0.229357798165138,2020-07-31
BGR,0.229357798165138,2020-08-31
BGR,0.229357798165138,2020-09-30
BGR,0.337719298245614,2020-10-31
BGR,0.337719298245614,2020-11-30
BGR,0.337719298245614,2020-12-31
BGR,0.518292682926829,2021-01-31
BGR,0.518292682926829,2021-02-28
BGR,0.518292682926829,2021-03-31
BGR,0.51937984496124,2021-04-30
BGR,0.51937984496124,2021-05-31
BGR,0.51937984496124,2021-06-30
BGR,0.568627450980392,2021-07-31
BGR,0.568627450980392,2021-08-31
BGR,0.568627450980392,2021-09-30
BGR,0.866242038216561,2021-10-31
BGR,0.866242038216561,2021-11-30
BGR,0.866242038216561,2021-12-31
BGR,0.904494382022472,2022-01-31
BGR,0.904494382022472,2022-02-28
BGR,0.904494382022472,2022-03-31
BGR,0.937046004842615,2022-04-30
BGR,0.937046004842615,2022-05-31
BGR,0.937046004842615,2022-06-30
BGR,0.882882882882883,2022-07-31
BGR,0.882882882882883,2022-08-31
BGR,0.882882882882883,2022-09-30
BGR,0.866666666666667,2022-10-31
BGR,0.866666666666667,2022-11-30
BGR,0.866666666666667,2022-12-31
BGR,0.810551558752998,2023-01-31
BGR,0.810551558752998,2023-02-28
BGR,0.810551558752998,2023-03-31
BGR,0.692307692307692,2023-04-30
BGR,0.692307692307692,2023-05-31
BGR,0.692307692307692,2023-06-30
BGR,0.5625,2023-07-31
BGR,0.5625,2023-08-31
BGR,0.5625,2023-09-30
BGR,0.595744680851064,2023-10-31
BGR,0.595744680851064,2023-11-30
BGR,0.595744680851064,2023-12-31
BGR,0.873822975517891,2024-01-31
BGR,0.873822975517891,2024-02-29
BGR,0.873822975517891,2024-03-31
BGR,0.787234042553192,2024-04-30
BGR,0.787234042553192,2024-05-31
BGR,0.787234042553192,2024-06-30
BGR,0.484042553191489,2024-07-31
BGR,0.484042553191489,2024-08-31
BGR,0.484042553191489,2024-09-30
BGR,0.117834394904459,2024-10-31
BGR,0.117834394904459,2024-11-30
BGR,0.117834394904459,2024-12-31
BGR,0.200564971751412,2025-01-31
BGR,0.200564971751412,2025-02-28
BGR,0.200564971751412,2025-03-31
BGR,0.271111111111111,2025-04-30
BGR,0.271111111111111,2025-05-31
BGR,0.271111111111111,2025-06-30
CHE,0.478260869565217,2008-01-31
CHE,0.478260869565217,2008-02-29
CHE,0.478260869565217,2008-03-31
CHE,0.523706896551724,2008-04-30
CHE,0.523706896551724,2008-05-31
CHE,0.523706896551724,2008-06-30
CHE,0.509389671361502,2008-07-31
CHE,0.509389671361502,2008-08-31
CHE,0.509389671361502,2008-09-30
CHE,0.368243243243243,2008-10-31
CHE,0.368243243243243,2008-11-30
CHE,0.368243243243243,2008-12-31
CHE,0.338541666666667,2009-01-31
CHE,0.338541666666667,2009-02-28
CHE,0.338541666666667,2009-03-31
CHE,0.403361344537815,2009-04-30
CHE,0.403361344537815,2009-05-31
CHE,0.403361344537815,2009-06-30
CHE,0.493377483443709,2009-07-31
CHE,0.493377483443709,2009-08-31
CHE,0.493377483443709,2009-09-30
CHE,0.586921850079745,2009-10-31
CHE,0.586921850079745,2009-11-30
CHE,0.586921850079745,2009-12-31
CHE,0.649079754601227,2010-01-31
CHE,0.649079754601227,2010-02-28
CHE,0.649079754601227,2010-03-31
CHE,0.589986468200271,2010-04-30
CHE,0.589986468200271,2010-05-31
CHE,0.589986468200271,2010-06-30
CHE,0.548571428571429,2010-07-31
CHE,0.548571428571429,2010-08-31
CHE,0.548571428571429,2010-09-30
CHE,0.517073170731707,2010-10-31
CHE,0.517073170731707,2010-11-30
CHE,0.517073170731707,2010-12-31
CHE,0.548387096774194,2011-01-31
CHE,0.548387096774194,2011-02-28
CHE,0.548387096774194,2011-03-31
CHE,0.526923076923077,2011-04-30
CHE,0.526923076923077,2011-05-31
CHE,0.526923076923077,2011-06-30
CHE,0.616838487972509,2011-07-31
CHE,0.616838487972509,2011-08-31
CHE,0.616838487972509,2011-09-30
CHE,0.571739130434783,2011-10-31
CHE,0.571739130434783,2011-11-30
CHE,0.571739130434783,2011-12-31
CHE,0.461764705882353,2012-01-31
CHE,0.461764705882353,2012-02-29
CHE,0.461764705882353,2012-03-31
CHE,0.32688927943761,2012-04-30
CHE,0.32688927943761,2012-05-31
CHE,0.32688927943761,2012-06-30
CHE,0.257309941520468,2012-07-31
CHE,0.257309941520468,2012-08-31
CHE,0.257309941520468,2012-09-30
CHE,0.290657439446367,2012-10-31
CHE,0.290657439446367,2012-11-30
CHE,0.290657439446367,2012-12-31
CHE,0.342668863261944,2013-01-31
CHE,0.342668863261944,2013-02-28
CHE,0.342668863261944,2013-03-31
CHE,0.438136826783115,2013-04-30
CHE,0.438136826783115,2013-05-31
CHE,0.438136826783115,2013-06-30
CHE,0.455160744500846,2013-07-31
CHE,0.455160744500846,2013-08-31
CHE,0.455160744500846,2013-09-30
CHE,0.61055634807418,2013-10-31
CHE,0.61055634807418,2013-11-30
CHE,0.61055634807418,2013-12-31
CHE,0.694879832810867,2014-01-31
CHE,0.694879832810867,2014-02-28
CHE,0.694879832810867,2014-03-31
CHE,0.746361746361746,2014-04-30
CHE,0.746361746361746,2014-05-31
CHE,0.746361746361746,2014-06-30
CHE,0.767337807606264,2014-07-31
CHE,0.767337807606264,2014-08-31
CHE,0.767337807606264,2014-09-30
CHE,0.767223382045929,2014-10-31
CHE,0.767223382045929,2014-11-30
CHE,0.767223382045929,2014-12-31
CHE,0.775124378109453,2015-01-31
CHE,0.775124378109453,2015-02-28
CHE,0.775124378109453,2015-03-31
CHE,0.808421052631579,2015-04-30
CHE,0.808421052631579,2015-05-31
CHE,0.808421052631579,2015-06-30
CHE,0.770304568527919,2015-07-31
CHE,0.770304568527919,2015-08-31
CHE,0.770304568527919,2015-09-30
CHE,0.767477203647417,2015-10-31
CHE,0.767477203647417,2015-11-30
CHE,0.767477203647417,2015-12-31
CHE,0.785024154589372,2016-01-31
CHE,0.785024154589372,2016-02-29
CHE,0.785024154589372,2016-03-31
CHE,0.722651933701657,2016-04-30
CHE,0.722651933701657,2016-05-31
CHE,0.722651933701657,2016-06-30
CHE,0.709637046307885,2016-07-31
CHE,0.709637046307885,2016-08-31
CHE,0.709637046307885,2016-09-30
CHE,0.753424657534247,2016-10-31
CHE,0.753424657534247,2016-11-30
CHE,0.753424657534247,2016-12-31
CHE,0.78765690376569,2017-01-31
CHE,0.78765690376569,2017-02-28
CHE,0.78765690376569,2017-03-31
CHE,0.776765375854214,2017-04-30
